Blog, total virality, post count 
ibosblog, 2, 1 
streetfoodgalore, 109, 14 
lushinliban, 74, 15 
modenomade, 262, 20 
innerbeautybymariam, 63, 28 
heelsoverheads, 111, 7 
maiahmdn, 33, 13 
mayasingredients, 303, 13 
marianachawi, 0, 0 
lebanesefashionistanyc, 12, 6 
rampurple, 319, 19 
socialmediatag, 196, 14 
cloud961, 876, 118 
notesonwings, 200, 20 
acharif, 176, 12 
joumananammour, 565, 17 
angienassar, 43, 5 
megspotchecks, 170, 15 
blogandbrand, 579, 58 
fashionicia, 974, 37 
thepurpleroseofbeirut, 18, 9 
rationalrepublic, 41, 6 
w0rd, 261, 10 
rawanekhalil, 0, 0 
haykhabriyeh, 0, 0 
breakingforever, 75, 27 
mariafrangieh, 293, 14 
carlamourad, 46, 9 
pitchforyourlife, 230, 10 
zquill, 215, 11 
chocolateandvanillasoles, 152, 15 
thewardrobesoldier, 20, 10 
vaneliassa, 24, 2 
brainsforless, 206, 8 
techgeek365, 223, 19 
